date,360ONE,3MINDIA,ABB,ABBOTINDIA,ABCAPITAL,ACC,ADANIENSOL,ADANIENT,ADANIGREEN,ADANIPORTS,ADANIPOWER,AIAENG,AIIL,AJANTPHARM,ALKEM,AMBUJACEM,ANTHEM,APARINDS,APLAPOLLO,APOLLOHOSP,APOLLOTYRE,ASHOKLEY,ASIANPAINT,ASTRAL,ATGL,AUBANK,AUROPHARMA,AWL,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAJHFL,BAJAJHLDNG,BAJFINANCE,BALKRISIND,BANKBARODA,BANKINDIA,BDL,BEL,BERGEPAINT,BHARATFORG,BHARTIARTL,BHARTIHEXA,BHEL,BIOCON,BLUESTARCO,BOSCHLTD,BPCL,BRITANNIA,BSE,CANBK,CGPOWER,CHOLAFIN,CIPLA,COALINDIA,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CRISIL,CUMMINSIND,DABUR,DALBHARAT,DIVISLAB,DIXON,DLF,DMART,DRREDDY,EICHERMOT,ENDURANCE,ENRIN,ESCORTS,ETERNAL,EXIDEIND,FEDERALBNK,FLUOROCHEM,FORTIS,GAIL,GICRE,GLAXO,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJCP,GODREJIND,GODREJPROP,GRASIM,GROWW,GVT&D,HAL,HAVELLS,HCLTECH,HDBFS,HDFCAMC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HEXT,HINDALCO,HINDPETRO,HINDUNILVR,HINDZINC,HONAUT,HUDCO,HYUNDAI,ICICIAMC,ICICIBANK,ICICIGI,ICICIPRULI,IDEA,IDFCFIRSTB,INDHOTEL,INDIANB,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,IPCALAB,IRCTC,IREDA,IRFC,ITC,ITCHOTELS,JINDALSTEL,JIOFIN,JKCEMENT,JSL,JSWENERGY,JSWINFRA,JSWSTEEL,JUBLFOOD,KALYANKJIL,KEI,KOTAKBANK,KPITTECH,KPRMILL,LAURUSLABS,LENSKART,LGEINDIA,LICHSGFIN,LICI,LINDEINDIA,LLOYDSME,LODHA,LT,LTF,LTM,LTTS,LUPIN,M&M,M&MFIN,MAHABANK,MANKIND,MARICO,MARUTI,MAXHEALTH,MAZDOCK,MCX,MEDANTA,MFSL,MOTHERSON,MOTILALOFS,MPHASIS,MRF,MUTHOOTFIN,NAM-INDIA,NATIONALUM,NAUKRI,NESTLEIND,NHPC,NIACL,NLCINDIA,NMDC,NTPC,NTPCGREEN,NYKAA,OBEROIRLTY,OFSS,OIL,ONGC,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PETRONET,PFC,PHOENIXLTD,PIDILITIND,PIIND,PNB,POLICYBZR,POLYCAB,POWERGRID,POWERINDIA,PREMIERENE,PRESTIGE,RADICO,RECLTD,RELIANCE,RVNL,SAIL,SBICARD,SBILIFE,SBIN,SCHAEFFLER,SHREECEM,SHRIRAMFIN,SIEMENS,SJVN,SOLARINDS,SRF,SUNDARMFIN,SUNPHARMA,SUPREMEIND,SUZLON,SWIGGY,TATACAP,TATACOMM,TATACONSUM,TATAELXSI,TATAINVEST,TATAPOWER,TATASTEEL,TCS,TECHM,THERMAX,TIINDIA,TITAN,TMCV,TMPV,TORNTPHARM,TORNTPOWER,TRENT,TVSMOTOR,UBL,ULTRACEMCO,UNIONBANK,UNITDSPR,UNOMINDA,UPL,VBL,VEDL,VMM,VOLTAS,WAAREEENER,WIPRO,YESBANK,ZYDUSLIFE
2026-03-12,1027.4,32985.0,6392.5,26960.0,,1376.4,992.3,1961.1,861.35,1363.2,,3665.3,474.8,3030.6,5355.5,,,8989.0,1933.2,7550.0,,,2196.8,1611.8,,884.35,1296.5,,1197.3,8875.0,1738.0,,9506.0,855.05,2225.7,,,1312.0,,,1675.1,1803.4,1472.5,,,1833.2,30185.0,,5808.5,2797.0,,,1514.0,1314.7,,1385.5,1089.7,1957.2,,2002.4,4164.1,4649.7,,1839.9,6071.0,10338.0,,3834.3,1292.3,6741.0,2403.4,2796.9,3120.6,,,,3070.6,839.75,,,2424.3,2170.7,,2016.6,1027.9,837.95,1577.4,2568.6,,3604.3,3914.4,1310.2,1325.4,,2381.0,817.0,,5206.0,,910.05,,2160.0,,30050.0,,2018.0,2879.7,1254.8,1837.1,,,,,,4158.2,,,1248.3,,1561.3,,,,,,1143.3,,5002.0,,,,1119.3,,,4158.0,366.85,660.15,839.2,1003.4,,1562.0,,,6944.5,1140.8,866.35,3439.0,,4206.5,3430.1,2314.9,2931.1,330.2,,2138.9,,12591.0,990.0,2328.0,2498.8,1072.1,1628.1,,680.25,2114.8,134920.0,3333.2,823.65,,952.4,1202.2,,,,,,,,1452.1,6526.0,,,30285.0,481.6,976.2,4638.8,,,1565.5,1340.0,2896.3,,1446.0,7193.5,,24165.0,781.85,1257.0,2800.1,,1380.7,,,704.9,1904.4,1047.0,3830.6,22965.0,1003.6,3207.6,,14251.0,2499.7,5138.5,1801.6,3886.5,,,,1398.1,1083.6,4255.0,621.7,,,2410.5,1332.8,3221.0,2458.2,4073.2,,,4390.0,1461.3,3487.8,3324.5,1642.7,10616.0,,1314.4,1013.2,,,,,1414.2,2726.6,,,905.9
2026-03-15,1022.9,32970.0,6218.0,26670.0,,1373.2,996.5,1978.0,866.95,1373.9,,3665.6,464.1,2954.1,5323.0,,,9119.0,1893.7,7490.0,,,2217.7,1619.7,,885.3,1279.6,,1214.7,9073.0,1773.9,,9631.0,878.15,2165.8,,,1284.0,,,1697.0,1788.8,1486.4,,,1804.1,30355.0,,5842.0,2862.6,,,1527.1,1300.0,,1334.7,1080.6,1941.1,,1958.8,4005.8,4589.7,,1853.0,6071.0,10263.0,,3817.9,1276.9,6827.5,2391.4,2787.7,3060.0,,,,3078.7,807.9,,,2403.0,2175.4,,2019.6,1041.1,859.55,1560.0,2654.4,,3522.3,3913.1,1297.3,1328.6,,2367.2,840.6,,5278.5,,921.15,,2175.7,,29305.0,,1963.9,2884.0,1272.9,1850.5,,,,,,4222.1,,,1249.8,,1557.0,,,,,,1133.0,,5061.0,,,,1145.6,,,4174.0,369.85,631.95,826.1,960.8,,1537.3,,,7172.5,1147.2,848.75,3469.4,,4207.1,3324.9,2290.4,3036.1,1309.775,,2094.7,,12757.0,970.6,2331.8,2555.6,1040.8,1645.2,,669.95,2081.1,132345.0,3361.0,830.75,,949.6,1213.4,,,,,,,,1418.1,6414.0,,,30200.0,483.8,1013.8,4638.8,,,1552.3,1353.6,2890.1,,1475.3,7127.0,,24205.0,795.75,1250.3,2827.4,,1395.1,,,695.55,1909.2,1066.7,3773.9,23315.0,992.0,3149.6,,14082.0,2449.0,5081.5,1783.2,3927.6,,,,1412.0,1092.7,4202.2,621.6,,,2409.2,1339.5,3259.2,2422.3,4090.8,,,4266.6,1445.8,3596.1,3374.8,1616.7,11099.0,,1317.4,1018.5,,,,,1406.4,2790.7,,,886.9
2026-03-16,1043.4,33110.0,6310.5,26450.0,,1385.0,1000.6,1975.4,868.65,1365.5,,3736.2,477.95,3020.6,5333.5,,,9416.0,1965.6,7500.0,,,2238.2,1652.0,,902.05,1286.0,,1228.1,9110.0,1774.7,,9663.0,868.6,2150.9,,,1296.8,,,1746.0,1827.0,1531.0,,,1815.3,30645.0,,5857.5,2973.6,,,1529.0,1281.9,,1359.6,1073.9,1932.9,,2037.9,4009.0,4596.4,,1854.9,6086.5,10289.0,,3781.4,1283.8,6910.0,2328.1,2768.9,3052.8,,,,2991.5,820.2,,,2429.6,2145.9,,2010.1,1041.1,828.55,1584.2,2683.3,,3671.1,3963.1,1317.1,1321.1,,2383.4,845.35,,5355.0,,936.65,,2158.2,,29245.0,,1971.2,2963.0,1288.7,1835.8,,,,,,4287.9,,,1232.9,,1565.3,,,,,,1157.3,,5117.0,,,,1167.2,,,4216.5,374.2,653.7,826.55,968.7,,1564.2,,,7327.0,1236.3,842.2,3542.8,,4189.2,3332.7,2298.2,3128.9,1297.4,,2068.2,,12972.0,976.4,2362.3,2671.8,1036.9,1654.0,,680.7,2074.1,132750.0,3419.2,848.35,,963.1,1206.9,,,,,,,,1458.3,6302.0,,,30515.0,486.45,1022.0,4529.4,,,1595.8,1357.0,2893.0,,1498.2,7166.5,,24710.0,811.2,1265.8,2739.1,,1397.6,,,693.85,1932.1,1064.7,3914.3,23675.0,1004.6,3173.5,,14034.0,2498.0,5015.5,1794.4,3923.9,,,,1435.0,1078.0,4103.6,619.7,,,2391.7,1341.8,3238.4,2475.9,4090.5,,,4305.5,1443.4,3634.5,3492.0,1617.4,11116.0,,1301.4,1053.0,,,,,1420.4,2883.1,,,889.8
2026-03-17,1069.8,32975.0,6337.5,26375.0,,1405.2,1036.7,2007.2,891.3,1401.9,,3719.6,485.5,3056.6,5351.5,,,9609.0,2013.4,7471.0,,,2262.1,1668.4,,930.15,1269.0,,1253.2,9271.0,1791.8,,9859.0,880.1,2172.2,,,1320.2,,,1804.4,1855.4,1593.6,,,1819.6,31005.0,,5885.0,2995.6,,,1524.2,1268.5,,1411.9,1132.0,1941.6,,2024.8,4033.5,4717.6,,1916.0,6140.0,10709.0,,3844.0,1294.8,7027.5,2362.9,2841.05,3090.8,,,,3142.8,846.0,,,2437.6,2186.3,,2040.6,1053.8,831.95,1643.0,2723.1,,3807.7,3961.6,1343.9,1357.2,,2468.9,843.05,,5426.0,,933.05,,2135.3,,29245.0,,1990.4,3019.9,1289.3,1831.2,,,,,,4360.6,,,1267.1,,1543.6,,,,,,1179.2,,5106.5,,,,1180.3,,,4390.0,375.4,688.25,838.55,983.4,,1582.4,,,7221.5,1247.0,854.15,3607.9,,4298.8,3367.0,2302.4,3214.6,1303.42,,2103.1,,13048.0,977.9,2456.9,2603.1,1044.0,1668.7,,698.3,2123.8,133890.0,3433.0,884.8,,994.9,1204.8,,,,,,,,1472.8,6594.5,,,31720.0,490.15,1076.4,4698.6,,,1627.3,1384.4,2927.6,,1538.7,7381.25,,24975.0,869.6,1321.4,2709.7,,1408.1,,,715.55,1962.5,1069.8,4053.8,23925.0,1021.6,3220.9,,13699.0,2569.4,5000.0,1778.3,4010.8,,,,1496.7,1075.1,4207.4,626.05,,,2440.8,1385.2,3279.2,2559.7,4145.5,,,4289.3,1454.3,3640.9,3572.8,1618.0,11247.0,,1320.3,1073.4,,,,,1422.6,3184.8,,,899.6
2026-03-18,1040.5,32980.0,6214.0,26515.0,,1352.9,1005.3,1936.8,854.9,1356.0,,3573.1,480.6,2943.9,5240.0,,,9598.0,1929.8,7252.0,,,2186.0,1640.4,,901.55,1247.5,,1207.0,8868.5,1714.9,,9674.0,832.2,2120.8,,,1257.8,,,1712.4,1827.0,1591.4,,,1733.5,30135.0,,5673.5,2895.0,,,1455.1,1239.2,,1361.4,1092.3,1889.7,,1973.7,3993.8,4505.7,,1831.9,5972.5,10194.0,,3808.2,1274.5,6793.0,2276.0,2755.2,2887.2,,,,3159.9,818.35,,,2376.7,2097.5,,1996.1,1022.2,823.55,1552.1,2607.9,,3761.8,3802.5,1294.3,1311.8,,2401.0,798.2,,5172.5,,897.05,,2077.3,,28455.0,,1951.5,2820.0,1250.1,1792.1,,,,,,4154.3,,,1220.8,,1544.4,,,,,,1138.1,,5001.0,,,,1130.9,,,4213.0,368.15,658.9,834.45,944.9,,1526.6,,,7011.5,1185.4,817.95,3434.5,,4198.5,3313.5,2251.5,3045.4,1293.72,,2000.8,,12599.0,953.1,2361.4,2530.4,1014.6,1627.9,,671.05,2047.4,130545.0,3306.4,856.25,,970.6,1186.3,,,,,,,,1445.8,6368.5,,,31225.0,474.3,1041.8,4602.8,,,1575.6,1308.9,2890.9,,1488.7,7180.0,,24650.0,864.35,1268.0,2594.0,,1384.8,,,694.25,1903.1,1048.9,3959.0,23335.0,949.8,3079.0,,13159.0,2478.8,4808.5,1744.4,3843.4,,,,1440.9,1044.6,4039.3,609.2,,,2356.0,1340.6,3237.4,2530.0,4037.9,,,4210.8,1446.9,3481.9,3454.2,1569.2,10814.0,,1288.9,1069.75,,,,,1347.2,3155.9,,,876.15
2026-03-19,1040.6,32270.0,6297.0,26715.0,,1381.4,1009.9,1927.1,863.1,1365.4,,3409.6,492.2,2904.7,5257.5,,,9673.0,1973.1,7364.5,,,2195.4,1631.8,,901.5,1291.4,,1203.9,9051.0,1710.3,,9512.0,830.55,2105.1,,,1249.9,,,1711.5,1846.1,1584.1,,,1708.6,30390.0,,5618.5,2806.1,,,1440.5,1256.4,,1341.5,1089.3,1896.1,,1911.0,4000.4,4615.3,,1841.0,6100.0,10342.0,,3770.8,1298.9,6909.0,2280.3,2791.2,3059.4,,,,3183.9,822.05,,,2384.8,2180.1,,1991.5,1017.6,832.05,1549.5,2616.3,,3678.9,3782.4,1281.2,1333.7,,2385.9,780.45,,5275.5,,874.25,,2082.7,,28330.0,,1951.0,2804.0,1245.4,1777.2,,,,,,4149.1,,,1255.9,,1544.9,,,,,,1186.5,,5000.0,,,,1169.6,,,4188.0,366.75,660.95,823.1,987.2,,1559.7,,,7014.5,1245.8,796.9,3434.8,,4298.8,3229.1,2322.5,3066.1,1292.675,,2000.0,,12601.0,964.8,2324.1,2414.5,1005.7,1639.3,,662.6,2091.1,127535.0,3315.9,838.9,,978.2,1193.6,,,,,,,,1445.8,6580.0,,,32005.0,474.6,1054.3,4716.7,,,1543.1,1341.3,2909.5,,1497.1,7171.0,,25025.0,864.75,1248.2,2660.5,,1414.4,,,688.75,1896.9,1058.0,4186.5,23535.0,938.6,3129.6,,12934.0,2454.5,4678.0,1777.1,3834.4,,,,1416.8,1050.2,4237.7,602.6,,,2390.6,1384.8,3227.4,2537.3,4106.6,,,4270.2,1450.7,3559.6,3462.2,1568.9,10934.0,,1300.1,1067.0,,,,,1324.5,3165.9,,,890.5
2026-03-22,985.4,31100.0,6041.5,25485.0,,1329.8,946.9,1833.0,816.45,1303.6,,3315.9,480.5,2796.8,5144.5,,,9805.0,1893.9,7145.0,,,2121.3,1556.3,,849.55,1278.7,,1170.6,8776.0,1675.5,,9162.0,812.6,2040.2,,,1158.5,,,1648.6,1795.9,1575.7,,,1621.1,29135.0,,5490.0,2714.4,,,1380.9,1221.8,,1269.2,1100.4,1849.2,,1846.5,3999.4,4518.0,,1746.1,6013.5,9894.0,,3655.6,1253.3,6681.5,2209.6,2696.1,2871.6,,,,3248.2,799.2,,,2279.2,2089.0,,1844.0,1002.4,786.85,1497.2,2531.1,,3461.0,3634.6,1231.0,1358.6,,2254.6,744.15,,5065.0,,840.25,,2052.2,,27215.0,,1867.5,2690.3,1222.7,1722.2,,,,,,3945.3,,,1256.8,,1529.9,,,,,,1106.2,,4878.5,,,,1109.6,,,3990.5,356.55,659.3,822.75,961.4,,1484.6,,,6765.0,1209.6,727.9,3342.4,,4105.6,3075.6,2296.7,2955.8,1283.9,,1927.4,,12355.0,956.9,2206.7,2314.4,969.6,1567.5,,628.2,2063.6,124975.0,3115.6,817.2,,974.7,1166.8,,,,,,,,1411.5,6445.0,,,31345.0,463.3,992.8,4724.5,,,1477.4,1314.9,2762.6,,1434.4,6795.0,,24255.0,866.55,1178.6,2606.6,,1407.8,,,653.3,1832.3,1031.9,3951.6,22725.0,877.7,2988.3,,12430.0,2391.5,4527.0,1758.4,3704.5,,,,1383.0,1023.6,4130.6,570.9,,,2383.8,1384.0,3101.1,2471.0,3853.1,,,4213.9,1362.8,3356.7,3412.5,1557.9,10362.0,,1275.2,1029.5,,,,,1251.2,3064.6,,,860.6
2026-03-23,989.3,31560.0,6162.0,26800.0,,1334.3,967.3,1817.9,839.55,1344.2,,3378.3,493.4,2863.2,5297.0,,,9859.0,1974.4,7413.0,,,2217.3,1594.4,,877.5,1281.6,,1192.7,8898.0,1704.4,,9337.0,849.0,2057.6,,,1174.1,,,1708.8,1802.1,1581.2,,,1665.9,30080.0,,5513.5,2805.9,,,1418.9,1219.4,,1305.1,1110.1,1877.3,,1940.1,3962.2,4619.6,,1792.9,6026.0,10174.0,,3756.5,1259.6,6871.0,2240.6,2688.0,2899.8,,,,3199.1,811.4,,,2309.1,2095.7,,1897.5,1006.9,791.2,1540.5,2549.4,,3520.9,3654.0,1234.2,1373.3,,2351.7,764.9,,5253.0,,854.65,,2085.0,,27640.0,,1859.5,2793.3,1251.2,1730.1,,,,,,4150.8,,,1278.3,,1530.8,,,,,,1120.6,,5122.5,,,,1133.7,,,4126.0,366.85,665.0,837.45,992.6,,1491.6,,,7393.5,1258.8,726.4,3516.8,,4211.5,3153.5,2331.8,3031.3,1291.0349999999999,,1987.8,,12464.0,969.2,2253.0,2419.0,973.8,1583.5,,649.55,2116.8,127645.0,3155.2,847.75,,987.4,1183.2,,,,,,,,1443.8,6605.5,,,32170.0,472.8,1035.1,4913.7,,,1503.5,1332.2,2759.0,,1461.4,7064.5,,25025.0,889.35,1201.5,2637.3,,1411.8,,,673.5,1836.0,1030.8,3978.9,23325.0,903.6,3001.8,,12554.0,2471.6,4649.5,1753.3,3754.4,,,,1407.3,1053.1,4180.2,583.8,,,2398.8,1432.7,3191.6,2568.6,3899.5,,,4256.6,1366.3,3365.6,3479.7,1583.9,10764.0,,1328.0,1071.4,,,,,1302.1,3086.7,,,886.4
2026-03-24,1002.1,31790.0,6212.5,26405.0,,1367.9,990.4,1886.6,853.8,1375.9,,3486.4,526.7,2879.9,5435.5,,,10014.0,1998.6,7580.5,,,2270.2,1646.6,,910.4,1307.8,,1222.1,9048.5,1746.2,,9554.0,882.75,2207.8,,,1182.2,,,1736.5,1834.9,1583.2,,,1744.6,30390.0,,5647.0,2890.2,,,1473.8,1244.4,,1317.4,1163.1,1920.4,,2015.4,3968.1,4738.6,,1884.0,6014.5,10415.0,,3910.8,1300.7,6992.5,2333.1,2771.4,2967.4,,,,3256.6,830.1,,,2321.6,2168.5,,2054.5,1039.6,807.3,1564.9,2647.8,,3763.4,3669.4,1268.4,1381.3,,2386.3,782.3,,5289.5,,868.65,,2134.8,,28205.0,,1885.5,2901.3,1259.7,1770.3,,,,,,4294.7,,,1279.1,,1570.0,,,,,,1143.0,,5262.0,,,,1156.0,,,4196.0,371.1,673.6,855.4,1023.5,,1510.8,,,7356.5,1307.7,733.85,3649.3,,4292.9,3200.4,2347.6,3128.1,1294.9,,2024.0,,12711.0,988.2,2255.9,2465.1,1011.3,1585.9,,684.2,2132.1,129970.0,3320.2,869.6,,998.0,1204.1,,,,,,,,1499.7,6599.0,,,32635.0,485.1,1065.9,4928.8,,,1572.0,1362.8,2905.4,,1468.3,7145.0,,25670.0,916.9,1228.1,2747.0,,1413.1,,,700.2,1851.8,1060.6,4063.1,24230.0,956.0,3101.3,,12890.0,2568.1,4767.0,1795.4,3832.0,,,,1449.8,1056.1,4213.4,587.55,,,2377.4,1408.5,3249.2,2682.4,4039.3,,,4297.5,1391.9,3478.9,3543.2,1606.4,11204.0,,1311.6,1087.6,,,,,1368.8,3177.9,,,903.7
2026-03-26,977.4,30865.0,6105.0,26135.0,,1314.4,956.0,1823.0,832.5,1337.8,,3458.4,485.9,2807.9,5344.5,,,10608.0,1986.2,7549.0,,,2207.4,1619.1,,882.75,1314.2,,1205.2,8901.0,1694.7,,9150.0,843.8,2150.5,,,1136.9,,,1725.1,1843.9,1504.2,,,1675.2,29615.0,,5500.0,2779.8,,,1416.3,1242.3,,1256.8,1144.7,1877.2,,1930.9,3842.8,4631.5,,1857.4,5997.5,10019.0,,3903.2,1281.7,6811.5,2260.0,2629.4,2842.4,,,,3067.9,814.15,,,2259.5,2170.5,,1901.2,1008.7,775.2,1505.2,2628.2,,3746.2,3588.6,1231.6,1364.4,,2313.9,756.2,,5143.0,,866.7,,2074.4,,27030.0,,1816.7,2874.2,1233.8,1747.0,,,,,,4099.5,,,1269.7,,1586.0,,,,,,1131.4,,5086.0,,,,1130.3,,,4124.0,366.15,660.05,842.9,1008.8,,1536.1,,,7118.0,1278.3,700.2,3564.1,,4200.7,3198.4,2334.8,3041.3,1291.475,,2038.8,,12389.0,975.1,2162.9,2398.2,985.3,1557.1,,668.65,2117.0,129575.0,3270.6,831.95,,991.4,1193.2,,,,,,,,1457.0,6947.0,,,31805.0,476.45,1008.8,4899.8,,,1501.4,1314.9,2810.8,,1459.2,7067.0,,24685.0,893.8,1172.8,2640.2,,1348.1,,,673.95,1837.6,1019.5,3985.1,23705.0,903.8,3048.9,,12418.0,2494.9,4581.5,1793.6,3747.7,,,,1398.3,1048.5,4160.8,567.5,,,2389.8,1391.6,3196.9,2566.3,3981.5,,,4265.6,1352.3,3399.6,3445.2,1559.0,11049.0,,1253.8,1048.7,,,,,1322.6,3092.6,,,896.7
2026-03-29,949.6,30120.0,5941.5,25915.0,,1254.6,934.9,1758.8,806.9,1312.6,,3636.6,429.85,2805.1,5299.0,,,9881.0,1937.0,7419.0,,,2165.2,1599.0,,842.7,1304.4,,1161.3,8781.5,1631.8,,8746.0,801.55,2083.0,,,1096.6,,,1674.6,1782.4,1508.7,,,1610.7,28745.0,,5423.0,2683.5,,,1354.7,1224.2,,1193.1,1114.7,1788.7,,1909.8,3761.2,4500.1,,1779.2,5947.0,9673.0,,3956.8,1254.9,6586.0,2213.9,2565.5,2740.3,,,,3028.3,795.0,,,2283.0,2131.7,,1873.5,984.8,749.0,1471.3,2557.7,,3640.4,3487.2,1190.6,1341.6,,2216.4,731.55,,5063.0,,884.45,,2055.2,,26325.0,,1778.0,2801.5,1205.9,1710.6,,,,,,3943.5,,,1250.6,,1601.2,,,,,,1113.1,,5080.0,,,,1122.5,,,4038.0,353.4,634.75,829.45,992.7,,1441.0,,,6844.0,1271.7,677.0,3504.1,,4013.8,3121.7,2313.9,2954.7,1285.55,,2005.8,,12306.0,962.3,2065.2,2389.4,961.1,1490.7,,632.75,2053.0,128495.0,3160.1,801.65,,967.7,1174.8,,,,,,,,1419.0,6731.0,,,31775.0,459.75,959.0,4877.2,,,1506.3,1285.0,2718.8,,1427.8,6843.5,,24235.0,891.65,1126.5,2629.3,,1343.9,,,635.45,1777.3,979.4,3844.8,23020.0,872.1,2935.0,,12076.0,2438.0,4375.5,1757.2,3745.1,,,,1347.9,1014.8,3976.6,541.15,,,2358.9,1384.0,3260.7,2517.3,3951.4,,,4220.2,1305.8,3295.8,3363.8,1540.0,10745.0,,1218.8,1031.6,,,,,1272.8,3109.8,,,871.2
2026-03-31,953.05,29395.0,6063.0,26490.0,,1327.9,956.6,1842.5,851.95,1385.4,,3681.0,432.5,2816.8,5244.5,,,9774.5,1934.8,7305.5,,,2225.8,1570.3,,874.9,1342.1,,1193.1,8895.5,1647.0,,8907.0,817.3,2127.6,,,1203.9,,,1668.4,1781.9,1465.6,,,1556.3,30635.0,,5474.0,2867.6,,,1373.6,1195.9,,1338.6,1153.9,1819.7,,1918.7,3814.9,4609.1,,1806.0,5906.5,10254.0,,4271.1,1209.6,6825.5,2252.0,2613.9,2827.2,,,,3234.8,795.0,,,2329.2,2101.1,,1927.3,997.55,831.85,1508.1,2592.8,,3798.7,3670.8,1185.9,1354.4,,2340.5,742.25,,5122.0,,904.6,,2064.7,,27290.0,,1716.2,2857.0,1212.7,1694.9,,,,,,4180.8,,,1275.7,,1508.2,,,,,,1137.4,,5140.0,,,,1140.4,,,4134.8,356.05,674.3,837.4,1038.8,,1386.8,,,7002.0,1347.6,685.35,3607.5,,4107.0,3324.0,2274.9,3031.5,1288.85,,2001.3,,12509.0,958.9,2318.2,2469.7,989.2,1477.4,,680.0,2136.6,129095.0,3256.0,865.15,,985.25,1180.8,,,,,,,,1474.5,6883.0,,,32620.0,470.1,997.1,5049.1,,,1517.6,1307.0,2844.9,,1433.1,6925.0,,25065.0,937.7,1144.9,2684.0,,1369.2,,,637.15,1790.5,1017.8,3870.6,23265.0,900.55,3017.0,,12807.0,2555.2,4593.4,1728.5,3658.4,,,,1390.2,1023.8,4127.1,577.1,,,2408.2,1404.5,3345.4,2572.7,4065.5,,,4111.3,1337.1,3526.5,3425.8,1584.2,10714.0,,1249.3,1043.4,,,,,1249.7,3089.2,,,863.2
2026-04-01,933.85,29735.0,6142.0,26285.0,,1325.9,941.6,1834.2,856.0,1377.6,,3676.0,419.7,2791.2,5258.0,,,9832.0,1899.2,7317.5,,,2169.0,1553.5,,868.25,1333.7,,1197.9,8758.5,1640.7,,8992.5,826.85,2067.2,,,1185.6,,,1642.6,1789.7,1506.8,,,1528.3,32135.0,,5442.0,2851.4,,,1356.3,1192.4,,1314.5,1213.4,1829.5,,1878.3,3705.9,4646.5,,1794.3,5856.5,9920.5,,4362.4,1217.3,6649.5,2251.9,2612.0,2843.9,,,,3203.5,788.75,,,2311.5,2091.8,,1909.9,994.8,841.9,1508.3,2564.1,,3822.2,3687.0,1180.6,1402.2,,2348.6,750.9,,5011.5,,916.25,,2065.3,,26885.0,,1711.5,2844.3,1215.8,1689.1,,,,,,4193.5,,,1300.8,,1488.3,,,,,,1137.9,,5170.5,,,,1141.3,,,4048.1,358.0,696.8,829.9,1042.9,,1318.8,,,7296.5,1388.3,696.05,3613.1,,4303.9,3347.5,2274.5,3011.7,1304.515,,1998.5,,12631.0,944.6,2264.6,2443.0,1000.4,1464.2,,684.95,2209.9,126390.0,3178.8,829.9,,993.8,1191.3,,,,,,,,1506.9,6992.5,,,33945.0,466.95,1006.0,5227.7,,,1525.2,1273.6,2797.2,,1426.9,6878.0,,25325.0,917.35,1152.0,2623.2,,1350.5,,,638.2,1774.0,1018.4,3764.4,23125.0,891.6,3026.6,,13109.0,2416.1,4538.0,1693.6,3642.1,,,,1387.3,1042.0,4241.3,583.6,,,2450.7,1441.5,3295.7,2567.3,4097.2,,,3987.2,1332.2,3550.6,3391.4,1485.1,10620.0,,1221.2,1025.4,,,,,1235.4,3070.7,,,864.25
2026-04-05,929.45,29385.0,6193.5,25895.0,,1362.1,991.35,1902.2,921.1,1387.1,,3680.5,424.25,2742.3,5236.5,,,9935.0,1915.0,7373.0,,,2184.3,1522.8,,883.55,1340.4,,1245.3,8942.5,1672.3,,9131.0,850.85,2128.1,,,1224.6,,,1670.6,1792.8,1517.6,,,1565.4,33460.0,,5535.0,2982.3,,,1393.2,1200.9,,1333.9,1220.2,1829.7,,1892.2,3808.6,4698.3,,1875.4,5821.0,10008.0,,4551.3,1217.8,6596.0,2201.2,2620.2,2893.3,,,,3194.1,808.15,,,2346.6,2104.8,,1926.5,1001.95,842.55,1584.7,2614.4,,3723.1,3752.1,1206.6,1403.3,,2386.6,771.0,,5103.5,,927.45,,2084.8,,27485.0,,1691.4,2905.5,1231.4,1713.0,,,,,,4312.5,,,1306.2,,1456.0,,,,,,1134.0,,5356.0,,,,1133.6,,,4123.1,360.55,694.85,840.8,1058.2,,1379.7,,,7133.0,1436.7,710.25,3727.7,,4307.4,3346.5,2279.9,3021.6,1300.625,,2017.7,,12688.0,931.6,2313.7,2549.0,1032.95,1498.8,,704.85,2235.2,127045.0,3289.8,839.65,,994.3,1216.0,,,,,,,,1519.9,7017.0,,,34750.0,471.7,1029.1,5309.4,,,1554.7,1291.2,2837.7,,1470.0,7047.0,,25015.0,925.95,1183.2,2684.7,,1304.7,,,635.1,1836.8,1032.75,3782.7,23695.0,928.0,3048.0,,13303.0,2433.8,4598.0,1694.6,3672.2,,,,1402.7,1055.2,4272.3,592.0,,,2473.9,1449.5,3276.6,2582.9,4246.1,,,4011.6,1379.1,3833.6,3487.8,1481.7,10955.0,,1236.3,1048.4,,,,,1252.0,3084.7,,,866.3
